Meetings_Scheduled,Meetings_Attended,Attendance,Punctuality,Sprint_Completion,Task_Quality,On_Time_Delivery,Communication,Tasks_Assigned,Tasks_Completed
25,20,80,1,85,74,64,6,8,7
44,39,88,1,80,93,84,7,14,12
26,14,53,0,55,73,73,1,14,7
45,43,95,0,89,85,70,6,11,10
20,19,95,1,79,84,98,7,11,10
38,15,39,1,50,47,67,5,8,4
35,30,85,1,95,82,89,8,13,12
39,31,79,1,56,73,80,8,11,7
26,18,69,0,63,84,71,7,8,5
41,33,80,0,58,80,60,6,14,10
23,10,43,1,66,46,67,3,14,6
37,15,40,1,48,74,50,6,9,5
48,39,81,1,58,72,57,8,10,8
30,17,56,0,49,69,46,2,13,6
25,20,80,1,84,73,89,4,14,10
23,22,95,1,79,97,73,8,8,7
33,25,75,0,64,86,62,4,13,10
31,19,61,0,70,74,89,4,9,5
38,23,60,1,71,59,43,5,10,5
23,20,86,1,92,96,92,8,8,7
44,29,65,1,88,63,83,8,13,8
33,24,72,1,79,66,55,7,14,10
48,35,72,0,61,67,61,4,9,6
21,10,47,0,52,69,74,3,14,5
22,19,86,0,96,75,85,9,9,8
31,17,54,1,66,50,50,1,14,8
33,22,66,1,85,62,54,8,8,5
24,22,91,0,83,94,98,9,13,12
30,23,76,1,58,59,73,6,8,7
35,31,88,1,97,90,72,9,13,11
33,18,54,1,46,72,57,1,14,8
39,28,71,1,83,63,62,5,9,7
37,22,59,0,52,56,46,6,13,6
43,20,46,1,42,47,42,1,12,5
35,32,91,1,85,84,91,7,12,11
28,26,92,0,80,92,89,8,12,11
46,41,89,0,96,88,96,7,12,11
41,30,73,1,63,87,80,6,11,8
37,35,94,0,91,98,79,7,8,7
32,31,96,0,97,91,94,7,10,9
41,36,87,1,77,93,98,8,10,9
42,37,88,1,80,95,93,6,9,8
23,16,69,1,64,66,65,4,9,5
49,26,53,1,40,51,58,2,9,3
31,19,61,0,55,52,44,1,8,3
29,18,62,1,62,59,56,6,13,9
39,34,87,1,92,86,89,7,10,9
36,26,72,0,72,70,75,6,14,11
23,14,60,1,43,64,43,4,12,5
48,40,83,1,56,78,82,8,13,9
27,24,88,1,76,82,86,9,12,10
35,18,51,1,43,63,44,4,9,5
47,30,63,0,66,55,71,7,13,10
33,26,78,1,71,59,66,8,13,9
42,27,64,0,80,66,72,5,8,5
28,23,82,1,85,84,70,5,14,10
32,30,93,1,83,99,93,6,9,8
38,34,89,1,85,93,92,8,12,11
24,11,45,0,42,68,47,4,13,6
33,25,75,0,84,66,85,5,11,8
33,27,81,0,78,57,61,8,9,7
30,18,60,1,52,62,60,3,10,5
28,23,82,1,68,73,64,4,8,6
24,20,83,0,81,95,85,8,14,13
20,15,75,1,79,73,88,7,8,5
32,13,40,1,67,62,45,4,13,8
25,24,96,1,98,79,91,8,12,11
21,13,61,1,71,67,55,6,11,7
48,43,89,1,76,88,84,6,11,10
33,26,78,0,55,70,72,8,10,8
49,38,77,1,84,68,54,6,9,7
26,16,61,1,64,50,46,1,9,4
22,21,95,1,91,91,89,9,12,10
